"region_bld","scenario_name"
"C-WEU-AUT","S360"
"C-WEU-BEL","S324"
"C-EEU-BGR","S324"
"C-WEU-HRV","S324"
"C-WEU-CYP","S318"
"C-EEU-CZE","S144"
"C-WEU-DNK","S324"
"C-EEU-EST","S324"
"C-WEU-FIN","S360"
"C-WEU-FRA","S318"
"C-WEU-DEU","S360"
"C-WEU-GRC","S360"
"C-EEU-HUN","S324"
"C-WEU-IRL","S360"
"C-WEU-ITA","S318"
"C-EEU-LVA","S321"
"C-EEU-LTU","S324"
"C-WEU-LUX","S318"
"C-WEU-MLT","S138"
"C-WEU-NLD","S360"
"C-EEU-POL","S324"
"C-WEU-PRT","S318"
"C-EEU-ROU","S324"
"C-EEU-SVK","S360"
"C-EEU-SVN","S324"
"C-WEU-ESP","S138"
"C-WEU-SWE","S360"
