region_gea,mat,eneff,fuel_heat,fuel_cool,fuel_excluded
AFR,perm,s51_std,coal,electricity,1
CPA,perm,s51_std,coal,electricity,1
EEU,perm,s51_std,biomass_solid,electricity,1
EEU,perm,s51_std,coal,electricity,1
EEU,perm,s51_std,oil,electricity,1
FSU,perm,s51_std,biomass_solid,electricity,1
FSU,perm,s51_std,coal,electricity,1
FSU,perm,s51_std,oil,electricity,1
LAC,perm,s51_std,coal,electricity,1
MEA,perm,s51_std,coal,electricity,1
NAM,perm,s51_std,biomass_solid,electricity,1
NAM,perm,s51_std,coal,electricity,1
NAM,perm,s51_std,oil,electricity,1
PAO,perm,s51_std,biomass_solid,electricity,1
PAO,perm,s51_std,coal,electricity,1
PAO,perm,s51_std,oil,electricity,1
PAS,perm,s51_std,coal,electricity,1
PAS,perm,s51_std,gas,electricity,1
PAS,perm,s51_std,oil,electricity,1
SAS,perm,s51_std,coal,electricity,1
SAS,perm,s51_std,gas,electricity,1
SAS,perm,s51_std,oil,electricity,1
WEU,perm,s51_std,biomass_solid,electricity,1
WEU,perm,s51_std,coal,electricity,1
WEU,perm,s51_std,oil,electricity,1
AFR,perm,s52_low,biomass_solid,electricity,1
AFR,perm,s52_low,coal,electricity,1
AFR,perm,s52_low,oil,electricity,1
CPA,perm,s52_low,biomass_solid,electricity,1
CPA,perm,s52_low,coal,electricity,1
CPA,perm,s52_low,oil,electricity,1
EEU,perm,s52_low,biomass_solid,electricity,1
EEU,perm,s52_low,coal,electricity,1
EEU,perm,s52_low,oil,electricity,1
FSU,perm,s52_low,biomass_solid,electricity,1
FSU,perm,s52_low,coal,electricity,1
FSU,perm,s52_low,oil,electricity,1
LAC,perm,s52_low,biomass_solid,electricity,1
LAC,perm,s52_low,coal,electricity,1
LAC,perm,s52_low,oil,electricity,1
MEA,perm,s52_low,biomass_solid,electricity,1
MEA,perm,s52_low,coal,electricity,1
MEA,perm,s52_low,oil,electricity,1
NAM,perm,s52_low,biomass_solid,electricity,1
NAM,perm,s52_low,coal,electricity,1
NAM,perm,s52_low,oil,electricity,1
PAO,perm,s52_low,biomass_solid,electricity,1
PAO,perm,s52_low,coal,electricity,1
PAO,perm,s52_low,oil,electricity,1
PAS,perm,s52_low,biomass_solid,electricity,1
PAS,perm,s52_low,coal,electricity,1
PAS,perm,s52_low,gas,electricity,1
PAS,perm,s52_low,oil,electricity,1
SAS,perm,s52_low,biomass_solid,electricity,1
SAS,perm,s52_low,coal,electricity,1
SAS,perm,s52_low,gas,electricity,1
SAS,perm,s52_low,oil,electricity,1
WEU,perm,s52_low,biomass_solid,electricity,1
WEU,perm,s52_low,coal,electricity,1
WEU,perm,s52_low,oil,electricity,1
