region_gea,urt,year,value
AFR,urb,NA,0
AFR,rur,NA,0
CPA,urb,NA,0.324211897377161
CPA,rur,NA,0
EEU,urb,NA,0.302329026734845
EEU,rur,NA,0
FSU,urb,NA,0.835251435488119
FSU,rur,NA,0
LAC,urb,NA,0
LAC,rur,NA,0
MEA,urb,NA,0
MEA,rur,NA,0
"NAM",urb,NA,0
"NAM",rur,NA,0
PAO,urb,NA,0.0655684610629206
PAO,rur,NA,0
PAS,urb,NA,0
PAS,rur,NA,0
SAS,urb,NA,0
SAS,rur,NA,0
WEU,urb,NA,0.0720339689516069
WEU,rur,NA,0
