name_input,name_file,category,description
shr_clim,pop_shr_climatic_zones,basic,Population share by climatic zone
pop_fut,pop_ssp2,basic,Population
hh_size,hh_size,basic,Household size
floor,floor_ssp2,activity,Floorspace per capita
hh_tenr,hh_tenr,basic,Household tenure
shr_arch,bld_shr_arch,stock,Housing type
shr_mat,bld_share_mat,stock,Share of permanent housing?
bld_dyn_par,bld_dyn_param,activity,Building dynamics parameters (or building lifetime?)
shr_acc_cool,bld_shr_access_cool,stock,AC access
shr_distr_heat,bld_shr_district_heat,stock,Share district heating
shr_fuel_heat_base,bld_share_fuel_heat,stock,Share of buildings by fuel type
r_new,,skip,
r_ren,,skip,
ct_ren_eneff,ct_ren_eneff2,categories,Renovation categories
ct_ren_fuel_hea,ct_ren_fuel_heat_scen,categories,Energy efficiency transitions for renovations
ct_fuel_excl_new,ct_fuel_excluded_new,categories,FUEL EXCLUDED
ct_fuel_excl_ren,ct_fuel_excluded_ren,categories,FUEL EXCLUDED
ct_fuel_excl_reg,ct_fuel_excluded_reg,categories,FUEL EXCLUDED (Fuel not used in specific regions)
ren_rate,,skip,
ren_en_min,ren_rate_en_min,activity,Energy renovation rate low boundary
ren_en_max,ren_rate_en_max,activity,Energy renovation rate high boundary
rate_switch_fuel,rate_switch_fuel_heat,activity,Fuel switch rate
mat_int,material_int,material,Material intensities
eff_heat_scen,eff_heat,energy,Heating system efficiency 
eff_cool_scen,eff_cool,energy,Cooling system efficiency 
eff_hotwater_scen,eff_hotwater,energy,Hotwater system efficiency
heat_floor,heat_floor,energy,Share of heated floor area on total useful floor area
heat_hours_scen,heat_operation_hours,energy,Heating hours per day
ren_en_sav_scen,ren_energy_savings,energy,Energy demand reduction after renovation
cool_data_scen,cool_operation_hours,energy,"Data on cooling operation (Daily hours of operation of AC, share of cooled floorarea, daily hours of operation of fans, power of fans)"
en_m2_sim_r,energy_sim_ref,energy,"Energy demand data (energy demand intensity per m2 for heating, cooling, and number of days when cooling is required)"
shr_need_cool,shr_need_cool,stock,Share of the housing stock requiring cooling
shr_need_heat,shr_need_heat,stock,Share of the housing stock requiring heating
en_cap_dhw,en_int_hotwater,energy,Energy demand intesity per-cap for hot water
bld_arch_age,?,skip,Stock data for the base year
bld_dyn_par,,skip,Building lifetime
