region_bld,value
C-EEU-BGR,0.8
C-EEU-CZE,0.82
C-EEU-EST,0.77
C-EEU-HUN,0.73
C-EEU-LTU,0.82
C-EEU-LVA,0.53
C-EEU-POL,0.71
C-EEU-ROU,0.16
C-EEU-SVK,0.65
C-EEU-SVN,1
C-WEU-BEL,0.59
C-WEU-CYP,0.73
C-WEU-DEU,0.34
C-WEU-DNK,0.31
C-WEU-ESP,1
C-WEU-FIN,0.37
C-WEU-FRA,0.47
C-WEU-GRC,0.48
C-WEU-IRL,0.36
C-WEU-ITA,0.86
C-WEU-LUX,0.38
C-WEU-NLD,0.66
C-WEU-PRT,0.65
C-WEU-SWE,0.23
C-WEU-MLT,1
C-WEU-AUT,0.34
C-WEU-GBR,0.47
C-WEU-HRV,1
