ssp,scenario,region_gea,eneff,fuel_heat,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP3,nsp,AFR,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP3,nsp,AFR,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP3,nsp,AFR,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP3,nsp,AFR,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP3,nsp,AFR,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP3,nsp,AFR,s52_low,electricity,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172,8806.4172
SSP3,nsp,AFR,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP3,nsp,AFR,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP3,nsp,CPA,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP3,nsp,CPA,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
