region_gea,fuel,value
AFR,biomass_solid,109.6
AFR,coal,94.6
AFR,district_heat,38.88869235
AFR,electricity,226.8600922
AFR,gas,56.1
AFR,oil,73.3
CPA,biomass_solid,109.6
CPA,coal,94.6
CPA,district_heat,70.78822543
CPA,electricity,220.6840148
CPA,gas,56.1
CPA,oil,73.3
EEU,biomass_solid,109.6
EEU,coal,94.6
EEU,district_heat,31.19941529
EEU,electricity,181.4122369
EEU,gas,56.1
EEU,oil,73.3
FSU,biomass_solid,109.6
FSU,coal,94.6
FSU,district_heat,47.47184174
FSU,electricity,203.7415475
FSU,gas,56.1
FSU,oil,73.3
LAC,biomass_solid,109.6
LAC,coal,94.6
LAC,district_heat,0
LAC,electricity,65.74368951
LAC,gas,56.1
LAC,oil,73.3
MEA,biomass_solid,109.6
MEA,coal,94.6
MEA,district_heat,18.33630338
MEA,electricity,138.162377
MEA,gas,56.1
MEA,oil,73.3
NAM,biomass_solid,109.6
NAM,coal,94.6
NAM,district_heat,16.61483876
NAM,electricity,139.771451
NAM,gas,56.1
NAM,oil,73.3
PAO,biomass_solid,109.6
PAO,coal,94.6
PAO,district_heat,7.889315213
PAO,electricity,140.5645109
PAO,gas,56.1
PAO,oil,73.3
PAS,biomass_solid,109.6
PAS,coal,94.6
PAS,district_heat,7.707610669
PAS,electricity,165.9264556
PAS,gas,56.1
PAS,oil,73.3
SAS,biomass_solid,109.6
SAS,coal,94.6
SAS,district_heat,20.14688977
SAS,electricity,228.1982541
SAS,gas,56.1
SAS,oil,73.3
WEU,biomass_solid,109.6
WEU,coal,94.6
WEU,district_heat,19.16762264
WEU,electricity,70.58268091
WEU,gas,56.1
WEU,oil,73.3
