scenario_id,scenario_name,income,energy_prices_projections,emission_factors,sub_ren_shell,sub_heat
1,EU,,,,,
2,EU_constant,constant,constant,,,
3,EU_1p5c,,2020_600,1p5c,,
4,EU_ambitious_shell,,,,ambitious,
5,EU_ambitious_heat,,,,,ambitious
