scenario_id,scenario_name,_objective_renovation,_success_objective_renovation,_repartition_renovation,_renovation_intensity,_realization_rate_renovation,subsidies_renovation_target,sub_heat,_sub_heat_type,carbon_tax,_carbon_tax_recycling,_sh_recycling_subsidies,_sh_recycling_rebates,_recycling_rebates,ban_fuel,_mandatory_switch,learning_rate_heat,learning_rate_shell,_remove_barriers_renovation,_remove_barriers_heater,parameters_heater,_elasticity_renovation,_elasticity_heat_pump
1,EU,,,,,0.75,,,,,,,,,,,constant,constant,,,,,
3,EU_reno,renovation,,,,0.75,,,,,,,,,,,constant,constant,,,,,
4,EU_deep_reno,deep_renovation,,,deep_renovation,0.75,,,,,,,,,,,constant,constant,,,,,
7,EU_reno_halfsuccess,renovation,0.75,,,0.75,,,,,,,,,,,constant,constant,,,,,
8,EU_reno_quality,renovation,,,,1,,,,,,,,,,,constant,constant,,,,,
9,EU_reno_quality_halfsuccess,renovation,0.75,,,1,,,,,,,,,,,constant,constant,,,,,
