"","UC_NM_MN","month","lcz","coef","coef_abs","CTR_MN_ISO","GRGN_L2"
"1","Accra",1,"Compact lowrise",0.0239936107055063,0.00671514414652541,"GHA","Western Africa"
"2","Accra",2,"Compact lowrise",0.0322156474949118,0.00908330488377664,"GHA","Western Africa"
"3","Accra",3,"Compact lowrise",0.0298623511325888,0.00854511175786968,"GHA","Western Africa"
"4","Accra",4,"Compact lowrise",0.0258008990405234,0.00734553179355291,"GHA","Western Africa"
"5","Accra",5,"Compact lowrise",0.0142227326363905,0.003921808088935,"GHA","Western Africa"
"6","Accra",6,"Compact lowrise",0.0134313470528695,0.00348495605869961,"GHA","Western Africa"
"7","Accra",7,"Compact lowrise",0.0288892933719901,0.00727059992177476,"GHA","Western Africa"
"8","Accra",8,"Compact lowrise",0.0444002577379671,0.0110689648232653,"GHA","Western Africa"
"9","Accra",9,"Compact lowrise",0.0362138582635227,0.00924555771852038,"GHA","Western Africa"
"10","Accra",10,"Compact lowrise",0.0239468663748273,0.0063463861664991,"GHA","Western Africa"
"11","Accra",11,"Compact lowrise",0.0174629005156866,0.00478775042622192,"GHA","Western Africa"
"12","Accra",12,"Compact lowrise",0.0209747918800657,0.00584456560455281,"GHA","Western Africa"
"13","Accra",1,"Large lowrise",-0.0491094217761849,-0.0137292949781801,"GHA","Western Africa"
"14","Accra",2,"Large lowrise",-0.0329740839681622,-0.00929583733310171,"GHA","Western Africa"
"15","Accra",3,"Large lowrise",-0.0298976381938218,-0.00855788741561333,"GHA","Western Africa"
"16","Accra",4,"Large lowrise",-0.0344077913913985,-0.00979818073689094,"GHA","Western Africa"
"17","Accra",5,"Large lowrise",-0.034308773347027,-0.00947426314609198,"GHA","Western Africa"
"18","Accra",6,"Large lowrise",-0.0294792212369001,-0.00766755716520473,"GHA","Western Africa"
"19","Accra",7,"Large lowrise",-0.0217177818480092,-0.00547746597882806,"GHA","Western Africa"
"20","Accra",8,"Large lowrise",-0.014817397331003,-0.00369980585255117,"GHA","Western Africa"
"21","Accra",9,"Large lowrise",-0.0205471818653063,-0.0052536840348076,"GHA","Western Africa"
"22","Accra",10,"Large lowrise",-0.0294651885575543,-0.00781956918101277,"GHA","Western Africa"
"23","Accra",11,"Large lowrise",-0.0361178855110006,-0.00991244165575755,"GHA","Western Africa"
"24","Accra",12,"Large lowrise",-0.0410720637664101,-0.0114454883820126,"GHA","Western Africa"
"25","Accra",1,"Open lowrise",0.0143957199894879,0.00402102032849714,"GHA","Western Africa"
"26","Accra",2,"Open lowrise",0.0177047213679096,0.00497977227200287,"GHA","Western Africa"
"27","Accra",3,"Open lowrise",0.0126269752109931,0.00360267168836358,"GHA","Western Africa"
"28","Accra",4,"Open lowrise",0.0105449492950697,0.00299382962930264,"GHA","Western Africa"
"29","Accra",5,"Open lowrise",-0.0033846930136962,-0.000929855313749695,"GHA","Western Africa"
"30","Accra",6,"Open lowrise",-0.00755249730882519,-0.00195099876180391,"GHA","Western Africa"
"31","Accra",7,"Open lowrise",0.00409067017634841,0.00102500224607316,"GHA","Western Africa"
"32","Accra",8,"Open lowrise",0.0152259103947443,0.00377910819583922,"GHA","Western Africa"
"33","Accra",9,"Open lowrise",0.0103777939108204,0.00263840591754226,"GHA","Western Africa"
"34","Accra",10,"Open lowrise",0.00342286756643417,0.000903669218239596,"GHA","Western Africa"
"35","Accra",11,"Open lowrise",0.00127259233840701,0.000347739394843059,"GHA","Western Africa"
"36","Accra",12,"Open lowrise",0.00754997996808261,0.00209810359870255,"GHA","Western Africa"
"37","Accra",1,"Open midrise",-0.00513844333242581,-0.00142427873866712,"GHA","Western Africa"
"38","Accra",2,"Open midrise",0.00349276389703488,0.00097643913953306,"GHA","Western Africa"
"39","Accra",3,"Open midrise",0.00506406318627537,0.0014377474503962,"GHA","Western Africa"
"40","Accra",4,"Open midrise",0.00215213420279441,0.000607756573308128,"GHA","Western Africa"
"41","Accra",5,"Open midrise",0.00681028112053868,0.0018664041399881,"GHA","Western Africa"
"42","Accra",6,"Open midrise",0.0147056064561579,0.00379778020636277,"GHA","Western Africa"
"43","Accra",7,"Open midrise",0.0162184962020933,0.00405695741679674,"GHA","Western Africa"
"44","Accra",8,"Open midrise",0.0152120237296705,0.00376231512270735,"GHA","Western Africa"
