hh_group,year,f_prop
universal,2020,0.1438442
g1,2020,0.11223832
g2,2020,0.1340733
g3,2020,0.0214917
g4,2020,0.0550465
universal,2025,0.1438442
g1,2025,0.11223832
g2,2025,0.1340733
g3,2025,0.0214917
g4,2025,0.0550465
universal,2030,0.1438442
g1,2030,0.11223832
g2,2030,0.1340733
g3,2030,0.0214917
g4,2030,0.0550465
universal,2035,0.1438442
g1,2035,0.11223832
g2,2035,0.1340733
g3,2035,0.0214917
g4,2035,0.0550465
universal,2040,0.1438442
g1,2040,0.11223832
g2,2040,0.1340733
g3,2040,0.0214917
g4,2040,0.0550465
universal,2045,0.1438442
g1,2045,0.11223832
g2,2045,0.1340733
g3,2045,0.0214917
g4,2045,0.0550465
universal,2050,0.1438442
g1,2050,0.11223832
g2,2050,0.1340733
g3,2050,0.0214917
g4,2050,0.0550465
