region_gea,urt,arch,value
AFR,rur,mfh,0.112314086
AFR,rur,sfh,0.07861986
AFR,urb,mfh,0.112314086
AFR,urb,sfh,0.07861986
CPA,rur,mfh,0.117637784
CPA,rur,sfh,0.082346449
CPA,urb,mfh,0.117637784
CPA,urb,sfh,0.082346449
EEU,rur,mfh,0.1
EEU,rur,sfh,0.07
EEU,urb,mfh,0.1
EEU,urb,sfh,0.07
FSU,rur,mfh,0.1
FSU,rur,sfh,0.07
FSU,urb,mfh,0.1
FSU,urb,sfh,0.07
LAC,rur,mfh,0.12190203
LAC,rur,sfh,0.085331421
LAC,urb,mfh,0.12190203
LAC,urb,sfh,0.085331421
MEA,rur,mfh,0.133018871
MEA,rur,sfh,0.09311321
MEA,urb,mfh,0.133018871
MEA,urb,sfh,0.09311321
NAM,rur,mfh,0.1
NAM,rur,sfh,0.07
NAM,urb,mfh,0.1
NAM,urb,sfh,0.07
PAO,rur,mfh,0.1
PAO,rur,sfh,0.07
PAO,urb,mfh,0.1
PAO,urb,sfh,0.07
PAS,rur,mfh,0.125634328
PAS,rur,sfh,0.087944029
PAS,urb,mfh,0.125634328
PAS,urb,sfh,0.087944029
SAS,rur,mfh,0.125634328
SAS,rur,sfh,0.087944029
SAS,urb,mfh,0.125634328
SAS,urb,sfh,0.087944029
WEU,rur,mfh,0.1
WEU,rur,sfh,0.07
WEU,urb,mfh,0.1
WEU,urb,sfh,0.07
