scenario_id,scenario_name,ssp,price_en,name_run_energy,s_floor,s_arch,s_ren_max,s_ren_min,s_int_new_shell,s_int_ren_shell,s_rate_switch_fuel_heat,s_ct_ren_fuel_heat,s_int_new_heat,s_int_new_dhw,s_int_ren_heat,s_int_ren_dhw,s_inv_new_shell,s_inv_new_heat,s_inv_new_dhw,s_inv_ren_shell,s_inv_ren_heat,s_inv_ren_dhw,s_hh_tenr
1,NAV_Dem-NPi-ref,SSP2,price_en_message_ssps.csv,ref,,,,,,,,,,,,,,,,,,,
2,NAV_Dem-NPi-act,SSP2,price_en_message_ssps.csv,tmp_low1,FLRD,MFH,,,,,,,,,,,,,,,,,
3,NAV_Dem-NPi-tec,SSP2,price_en_message_ssps.csv,ref,,,REN_H,REN_H,BLDC_N,BLDC_R,,,,,,,,,,,,,
4,NAV_Dem-NPi-ele,SSP2,price_en_message_ssps.csv,ref,,,,,,,ELEC,ELEC,ELEC,ELEC,ELEC,ELEC,,,,,,,
5,NAV_Dem-NPi-all,SSP2,price_en_message_ssps.csv,tmp_low1,FLRD,MFH,REN_H,REN_H,BLDC_N,BLDC_R,ELEC,ELEC,ELEC,ELEC,ELEC,ELEC,,,,,,,
6,NAV_Dem-15C-act_u,SSP2,price_en_message_ssps_NPi2020_400.csv,tmp_low1,FLRD,MFH,,,,,,,,,,,,,,,,,
7,NAV_Dem-15C-tec_u,SSP2,price_en_message_ssps_NPi2020_400.csv,ref,,,,,,,ELEC,ELEC,ELEC,ELEC,ELEC,ELEC,,,,,,,
8,NAV_Dem-15C-ele_u,SSP2,price_en_message_ssps_NPi2020_400.csv,ref,,,REN_H,REN_H,BLDC_N,BLDC_R,,,,,,,,,,,,,
9,NAV_Dem-15C-all_u,SSP2,price_en_message_ssps_NPi2020_400.csv,tmp_low1,FLRD,MFH,REN_H,REN_H,BLDC_N,BLDC_R,ELEC,ELEC,ELEC,ELEC,ELEC,ELEC,,,,,,,
10,TAX2,SSP2,price_carbon_tax_2.csv,ref,,,,,,,,,,,,,,,,,,,
11,TAX3,SSP2,price_carbon_tax_3.csv,ref,,,,,,,,,,,,,,,,,,,
12,COMB1_A,SSP2,price_en_message_ssps.csv,tmp_low1,FLRD,,,,,,,,,,,,,,,,,,
13,COMB2_S,SSP2,price_en_message_ssps.csv,ref,,MFH,,,,,ELEC,ELEC,ELEC,ELEC,ELEC,ELEC,,,,,,,
14,COMB3_I,SSP2,price_en_message_ssps.csv,ref,,,REN_H,REN_H,BLDC_N,BLDC_R,,,,,,,,,,,,,
15,COMB4_ASI,SSP2,price_en_message_ssps.csv,tmp_low1,FLRD,MFH,REN_H,REN_H,BLDC_N,BLDC_R,ELEC,ELEC,ELEC,ELEC,ELEC,ELEC,,,,,,,
16,CLP,SSP2,price_en_message_ssps_NPi2020_400.csv,ref,,,,,,,,,,,,,,,,,,,
17,CLPC1_A,SSP2,price_en_message_ssps_NPi2020_400.csv,tmp_low1,FLRD,,,,,,,,,,,,,,,,,,
18,CLPC2_S,SSP2,price_en_message_ssps_NPi2020_400.csv,ref,,MFH,,,,,ELEC,ELEC,ELEC,ELEC,ELEC,ELEC,,,,,,,
19,CLPC3_I,SSP2,price_en_message_ssps_NPi2020_400.csv,ref,,,REN_H,REN_H,BLDC_N,BLDC_R,,,,,,,,,,,,,
20,CLPC4_ASI,SSP2,price_en_message_ssps_NPi2020_400.csv,tmp_low1,FLRD,MFH,REN_H,REN_H,BLDC_N,BLDC_R,ELEC,ELEC,ELEC,ELEC,ELEC,ELEC,,,,,,,
21,SSP1,SSP1,price_en_message_ssps.csv,ref,,,,,,,,,,,,,,,,,,,
22,SSP2,SSP2,price_en_message_ssps.csv,ref,,,,,,,,,,,,,,,,,,,
23,SSP3,SSP3,price_en_message_ssps.csv,ref,,,,,,,,,,,,,,,,,,,
24,EFC_LOWDEM,SSP2,price_en_message_ssps.csv,ref,FLRD,,REN_H,REN_H,,,,,,,,,,,,,,,
25,SDP_EI-NPi,nsp,price_en_message_ssp1.csv,ref,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,
26,SDP_RC-NPi,nsp,price_en_message_ssp1.csv,tmp_low1,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,
27,SDP_MC-NPi,nsp,price_en_message_ssp1.csv,ref,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,
28,SDP_EI-1p5C,nsp,price_en_message_ssps_NPi2020_400.csv,ref,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,SH1,
29,SDP_RC-1p5C,nsp,price_en_message_ssps_NPi2020_400.csv,tmp_low1,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,SH2,
30,SDP_MC-1p5C,nsp,price_en_message_ssps_NPi2020_400.csv,ref,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,SH3,
31,NAV_Dem-NPi-act-tec,SSP2,price_en_message_ssps.csv,tmp_low1,FLRD,MFH,REN_H,REN_H,BLDC_N,BLDC_R,,,,,,,,,,,,,
